City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,nagato,34.3833,131.2,0.49,60,100,6.34,JP,1674613185
1,deyskoye,43.4755,44.1618,0.08,92,12,1.23,RU,1674613431
2,hay river,60.8156,-115.7999,-14.01,85,100,1.54,CA,1674613431
3,atuona,-9.8,-139.0333,25.86,78,6,6.95,PF,1674613172
4,mataura,-46.1927,168.8643,23.73,33,22,1.52,NZ,1674613373
5,puerto ayora,-0.7393,-90.3518,24.19,94,11,2.35,EC,1674613402
6,albany,42.6001,-73.9662,1.23,77,38,3.27,US,1674613036
7,saint george,37.1041,-113.5841,6.08,45,0,4.63,US,1674613432
8,jamestown,42.097,-79.2353,-2.38,71,0,2.06,US,1674613078
9,vaini,-21.2,-175.2,30.09,74,20,3.09,TO,1674613362
10,tasiilaq,65.6145,-37.6368,-6.91,64,53,3.87,GL,1674613433
11,talnakh,69.4865,88.3972,-24.33,90,100,5.41,RU,1674613406
12,khatanga,71.9667,102.5,-32.96,86,100,1.74,RU,1674613434
13,coquimbo,-29.9533,-71.3436,17.85,94,0,1.54,CL,1674612865
14,busselton,-33.65,115.3333,22.96,40,3,5.0,AU,1674613360
15,lata,40.1629,-8.3327,5.04,83,0,2.0,PT,1674613434
16,porto novo,6.4965,2.6036,27.9,82,94,2.34,BJ,1674613435
17,verkhnevilyuysk,63.4453,120.3167,-47.94,100,98,0.7,RU,1674613435
18,bluff,-46.6,168.3333,15.61,67,15,4.1,NZ,1674613398
19,rikitea,-23.1203,-134.9692,26.3,76,9,7.11,PF,1674613369
20,katsuura,35.1333,140.3,0.43,37,23,10.01,JP,1674613436
21,cape town,-33.9258,18.4232,18.54,63,0,4.02,ZA,1674613198
22,avarua,-21.2078,-159.775,28.03,74,75,3.09,CK,1674613386
23,tuktoyaktuk,69.4541,-133.0374,-20.0,77,100,6.69,CA,1674613399
24,kruisfontein,-34.0033,24.7314,16.6,66,34,2.62,ZA,1674613437
25,fort-shevchenko,44.5086,50.263,-2.57,56,5,4.52,KZ,1674613393
26,pisco,-13.7,-76.2167,21.03,88,0,4.63,PE,1674613438
27,nikolskoye,59.7035,30.7861,-0.05,95,100,3.57,RU,1674613396
28,kapaa,22.0752,-159.319,26.18,83,75,3.09,US,1674613169
29,yabelo,4.8833,38.0833,14.83,51,54,4.38,ET,1674613438
30,winnemucca,40.973,-117.7357,-0.34,71,4,1.78,US,1674613439
31,kribi,2.95,9.9167,25.76,86,73,2.03,CM,1674613439
32,pakaur,24.6333,87.85,18.6,52,6,1.48,IN,1674613440
33,ereymentau,51.6199,73.1033,-14.94,95,100,7.52,KZ,1674613440
34,lazaro cardenas,17.9583,-102.2,23.72,67,0,2.71,MX,1674613440
35,kviteseid,59.4022,8.4927,8.94,100,100,2.14,NO,1674613441
36,new norfolk,-42.7826,147.0587,24.72,33,97,1.71,AU,1674613390
37,sao joao da barra,-21.6403,-41.0511,22.93,97,100,3.53,BR,1674613441
38,mount isa,-20.7333,139.5,34.87,41,98,2.57,AU,1674613298
39,port alfred,-33.5906,26.891,17.88,79,100,2.24,ZA,1674613442
40,sakakah,29.9697,40.2064,11.76,55,3,2.91,SA,1674613378
41,sao felix do xingu,-6.6447,-51.995,22.18,97,100,0.27,BR,1674613442
42,mahebourg,-20.4081,57.7,22.92,100,75,2.06,MU,1674613379
43,hobart,-42.8794,147.3294,24.92,75,40,4.12,AU,1674612904
44,san carlos de bariloche,-41.1456,-71.3082,10.86,50,40,5.66,AR,1674613249
45,cabo san lucas,22.8909,-109.9124,19.17,68,70,0.8,MX,1674613190
46,cidreira,-30.1811,-50.2056,24.5,81,19,5.09,BR,1674613361
47,hermanus,-34.4187,19.2345,15.7,60,8,2.53,ZA,1674613364
48,narsaq,60.9167,-46.05,2.12,78,100,6.85,GL,1674613444
49,saskylakh,71.9167,114.0833,-26.68,100,100,1.49,RU,1674613406
50,beringovskiy,63.05,179.3167,-23.57,95,86,5.72,RU,1674613381
51,tank,32.2217,70.3793,7.29,43,0,2.79,PK,1674613445
52,punta arenas,-53.15,-70.9167,10.06,62,75,6.17,CL,1674613300
53,tuatapere,-46.1333,167.6833,19.07,52,26,4.92,NZ,1674613385
54,bawku,11.0616,-0.2417,26.61,18,99,2.11,GH,1674613446
55,ushuaia,-54.8,-68.3,8.81,43,20,4.12,AR,1674613379
56,kaitangata,-46.2817,169.8464,16.44,74,78,2.57,NZ,1674613411
57,ribeira grande,38.5167,-28.7,14.87,88,9,3.58,PT,1674613395
58,mwene-ditu,-7.0,23.45,17.63,94,100,1.08,CD,1674613448
59,kollam,8.8833,76.6,22.67,81,48,4.28,IN,1674613448
60,nichinan,31.6,131.3667,0.82,36,1,1.81,JP,1674613449
61,conchas,-23.0153,-48.0106,21.97,85,62,2.02,BR,1674613449
62,barrow,71.2906,-156.7887,-22.99,77,0,9.26,US,1674613397
63,touros,-5.1989,-35.4608,25.99,74,8,4.8,BR,1674613450
64,port elizabeth,-33.918,25.5701,18.16,77,0,5.66,ZA,1674613450
65,camopi,3.1655,-52.3158,20.76,98,33,1.08,GF,1674613451
66,mapiripan,2.8892,-72.1256,26.93,56,95,3.06,CO,1674613451
67,tahe,52.3333,124.7333,-26.99,85,32,0.75,CN,1674613452
68,nouadhibou,20.931,-17.0347,16.99,72,80,8.23,MR,1674613452
69,oussouye,12.485,-16.5469,21.1,80,64,2.84,SN,1674613453
70,port hardy,50.6996,-127.4199,6.1,100,100,0.0,CA,1674613453
71,qaanaaq,77.484,-69.3632,-20.47,62,85,4.34,GL,1674613454
72,kirakira,-10.4544,161.9205,29.54,67,98,3.11,SB,1674613454
73,bereznik,62.8551,42.7072,-11.56,99,86,1.77,RU,1674613454
74,sisophon,13.5859,102.9737,19.4,53,79,6.55,KH,1674613455
75,sao filipe,14.8961,-24.4956,21.12,68,100,1.13,CV,1674613455
76,pevek,69.7008,170.3133,-25.94,77,58,0.62,RU,1674613456
77,mahuva,21.0914,71.7622,14.49,47,4,4.93,IN,1674613456
78,constitucion,-35.3333,-72.4167,13.64,80,0,6.5,CL,1674613457
79,oksfjord,70.2396,22.3479,2.1,93,100,3.82,NO,1674613457
80,grootfontein,-19.5667,18.1167,17.76,88,92,4.12,NA,1674613458
81,chuy,-33.6971,-53.4616,19.39,67,66,2.83,UY,1674613458
82,waipawa,-41.4122,175.5153,19.14,65,62,4.45,NZ,1674613459
83,eureka,40.8021,-124.1637,10.88,87,42,0.89,US,1674613257
84,east london,-33.0153,27.9116,19.15,86,100,6.18,ZA,1674613361
85,mar del plata,-38.0023,-57.5575,19.41,82,75,8.94,AR,1674613300
86,rundu,-17.9333,19.7667,19.66,80,88,1.35,NA,1674613460
87,shamary,57.3434,58.2199,-13.69,96,100,4.46,RU,1674613460
88,bam,29.106,58.357,1.77,40,0,2.95,IR,1674613461
89,magan,39.9683,-3.931,3.07,60,0,3.04,ES,1674613461
90,whitehorse,60.7161,-135.0538,1.43,69,75,8.75,CA,1674613462
91,hilo,19.7297,-155.09,26.85,73,0,5.66,US,1674613406
92,atar,20.5169,-13.0499,20.06,16,7,3.1,MR,1674613462
93,sinegorye,62.0788,150.477,-30.22,97,100,1.46,RU,1674613463
94,bengkulu,-3.8004,102.2655,25.23,83,100,1.92,ID,1674613463
95,belmonte,-15.8631,-38.8828,25.69,85,14,4.34,BR,1674613464
96,houston,29.7633,-95.3633,10.05,86,75,5.14,US,1674613245
97,castro,-24.7911,-50.0119,17.98,62,1,2.01,BR,1674613464
98,keti bandar,24.1447,67.4497,15.26,29,0,3.55,PK,1674613465
99,saint-philippe,-21.3585,55.7679,23.77,91,100,5.35,RE,1674613465
100,bud,39.447,-86.1758,4.47,81,100,2.36,US,1674613465
101,madimba,-10.4,40.3333,26.67,87,100,6.51,TZ,1674613466
102,seminole,28.7086,-81.2081,19.47,83,0,3.09,US,1674613418
103,airai,-8.9266,125.4092,21.42,72,100,0.53,TL,1674613367
104,poum,-20.2333,164.0167,28.18,75,14,2.86,NC,1674613466
105,upernavik,72.7868,-56.1549,-12.98,92,100,8.28,GL,1674613467
106,petrovsk,52.3064,45.3917,-12.5,90,18,2.25,RU,1674613467
107,haines junction,60.7522,-137.5108,-4.21,96,100,1.75,CA,1674613468
108,panaba,21.2833,-88.2667,24.02,78,2,5.26,MX,1674613468
109,tautira,-17.7333,-149.15,26.9,81,99,7.51,PF,1674613383
110,paamiut,61.994,-49.6678,-3.08,75,100,5.79,GL,1674613469
111,clyde river,70.4692,-68.5914,-28.87,76,75,5.66,CA,1674613411
112,isangel,-19.55,169.2667,32.06,66,40,3.09,VU,1674613412
113,karoi,-16.8099,29.6925,16.61,96,96,1.57,ZW,1674613470
114,bandar-e lengeh,26.5579,54.8807,17.06,36,0,3.09,IR,1674613371
115,butaritari,3.0707,172.7902,27.39,77,98,8.28,KI,1674613395
116,boda,4.3189,17.4695,22.44,26,73,0.41,CF,1674613470
117,dikson,73.5069,80.5464,-18.67,94,100,13.15,RU,1674613408
118,lerwick,60.1545,-1.1494,9.0,92,100,12.22,GB,1674613471
119,vila do maio,15.1333,-23.2167,19.44,67,100,2.02,CV,1674613471
120,lasa,46.6166,10.7002,0.76,82,91,0.76,IT,1674613472
121,vigrestad,58.5667,5.7,6.99,99,100,3.43,NO,1674613472
122,faanui,-16.4833,-151.75,27.71,73,100,7.28,PF,1674613472
123,mount pleasant,32.7941,-79.8626,9.44,85,0,1.54,US,1674613473
124,kysyl-syr,63.8986,122.7617,-46.22,99,89,1.66,RU,1674613299
125,debre birhan,9.6833,39.5333,7.84,34,69,2.19,ET,1674613473
126,quang ngai,15.1167,108.8,18.21,90,100,2.95,VN,1674613474
127,kloulklubed,7.0419,134.2556,28.28,79,78,6.55,PW,1674613377
128,vao,-22.6667,167.4833,26.37,82,11,3.38,NC,1674613474
129,goundam,16.4145,-3.6708,22.38,14,55,4.14,ML,1674613475
130,yar-sale,66.8333,70.8333,-18.28,96,100,3.64,RU,1674613475
131,buala,-8.145,159.5921,28.34,76,89,3.2,SB,1674613476
132,carballo,43.213,-8.691,8.81,87,100,4.31,ES,1674613400
133,lebu,-37.6167,-73.65,14.14,74,0,7.25,CL,1674613476
134,gola bazar,26.3431,83.3553,14.43,68,0,2.32,IN,1674613477
135,punta gorda,26.9298,-82.0454,21.67,84,0,5.81,US,1674613471
136,marawi,7.9986,124.2928,20.77,94,100,1.67,PH,1674613477
137,bathsheba,13.2167,-59.5167,25.34,78,20,7.2,BB,1674613477
138,bubaque,11.2833,-15.8333,23.43,82,100,6.4,GW,1674613478
139,antalaha,-14.9003,50.2788,24.1,87,100,1.81,MG,1674613478
140,boo,59.3333,18.2833,5.1,97,100,6.03,SE,1674613479
141,bredasdorp,-34.5322,20.0403,13.82,63,2,1.26,ZA,1674613368
142,gazli,40.1333,63.45,-6.64,77,22,2.42,UZ,1674613479
143,san cristobal,7.7669,-72.225,20.1,76,83,0.96,VE,1674613372
144,tukrah,32.5341,20.5791,15.14,60,100,9.25,LY,1674613480
145,kavaratti,10.5669,72.642,25.41,83,100,7.36,IN,1674613480
146,wanaka,-44.7,169.15,24.5,33,100,3.58,NZ,1674613480
147,sitka,57.0531,-135.33,7.94,93,100,1.54,US,1674613481
148,santa ana,33.7456,-117.8678,17.3,64,0,2.57,US,1674613227
149,bracknell,51.4136,-0.7505,1.22,66,100,0.0,GB,1674613481
150,longyearbyen,78.2186,15.6401,-5.09,74,75,9.26,SJ,1674613482
151,los llanos de aridane,28.6585,-17.9182,15.86,80,100,4.12,ES,1674613482
152,richards bay,-28.783,32.0377,23.11,91,86,7.43,ZA,1674613483
153,bethel,41.3712,-73.414,3.63,64,75,4.12,US,1674613377
154,darovskoy,58.77,47.9564,-7.78,94,100,3.2,RU,1674613483
155,padang,-0.9492,100.3543,27.03,67,100,1.02,ID,1674613483
156,medea,36.2642,2.7539,-0.45,100,100,1.6,DZ,1674613484
157,ocos,14.5094,-92.1933,23.1,66,100,2.35,GT,1674613484
158,carpi,44.7824,10.8777,7.19,96,100,1.73,IT,1674613485
159,eregli,37.5133,34.0467,1.9,67,6,0.03,TR,1674613485
160,muros,42.7762,-9.0603,10.61,73,12,6.11,ES,1674613375
161,ilulissat,69.2167,-51.1,-8.99,79,75,9.77,GL,1674613485
162,nanortalik,60.1432,-45.2371,0.07,86,100,16.34,GL,1674613388
163,ponta do sol,32.6667,-17.1,16.35,49,1,4.45,PT,1674613486
164,torbay,47.6666,-52.7314,1.99,89,75,10.8,CA,1674613378
165,pekan,3.4836,103.3996,25.06,89,100,5.84,MY,1674613487
166,panjakent,39.4952,67.6093,-7.78,77,46,2.16,TJ,1674613353
167,aukra,62.7925,6.919,10.94,62,100,8.23,NO,1674613487
168,shahr-e babak,30.1165,55.1186,-0.9,52,69,1.13,IR,1674613488
169,coihaique,-45.5752,-72.0662,8.97,76,75,0.0,CL,1674613488
170,mangan,27.5167,88.5333,15.58,36,100,1.27,IN,1674613489
